school_name,department,teacher_name,title,research_fields,teacher_unit,email,teacher_profile_url,source_url,source_section,confidence,extract_method
北京工业大学,化学与生命科学学院,曹珺,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1221.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,曹鹏,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1207.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,曾程初,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1385.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,李劲涛,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1209.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,李广飞,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1135/1197.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,李旭雯,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1135/1200.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,李春华,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1135/1196.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,李晓琴,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1135/1187.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,李霄,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1224.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,李鲍,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1135/1195.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,杜田明,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1135/1182.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,杨怡姝,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1232.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,杨春兰,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1135/1188.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,杨海胜,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1135/1190.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,杨琳,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1135/1181.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,杨益民,,,化学与生命科学学院,,,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.68,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,林太凤,,,化学与生命科学学院,,,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.68,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,林岚,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1135/1189.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,校内链接,,,化学与生命科学学院,,,https://hsxy.bjut.edu.cn/szdw/dwgk.htm,队伍概况,0.62,bjut_faculty_list_text
北京工业大学,化学与生命科学学院,武园园,,,化学与生命科学学院,,,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.68,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,汪夏燕,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1243.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,潘文婷,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1229.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,王娟,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1212.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,王小利,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1138/1281.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,王惠琴,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1138/1273.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,王明连,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1219.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,生物学,,,化学与生命科学学院,,,https://hsxy.bjut.edu.cn/szdw/dwgk.htm,队伍概况,0.62,bjut_faculty_list_text
北京工业大学,化学与生命科学学院,盛望,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1230.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,科技竞赛,,,化学与生命科学学院,,,https://hsxy.bjut.edu.cn/szdw/dwgk.htm,队伍概况,0.62,bjut_faculty_list_text
北京工业大学,化学与生命科学学院,窦相南,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1255.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,童金,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1263.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,罗云敬,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1226.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,肖向茜,,,化学与生命科学学院,,,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.68,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,胡利明,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1388.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,胡秦,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1206.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,苏冬冬,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1252.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,莫善雁,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1238.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,董金平,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1135/2037.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,袁卿,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1250.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,谢飞,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1214.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,谭建军,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1135/1183.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,贾润清,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1223.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,赵丽娇,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1240.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,赵亮,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1246.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,赵洪武,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1208.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,赵煜娟,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1270.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,赵瑶瑶,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1269.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,赵鹏翔,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1234.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,郝冬梅,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1135/1186.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,郭兵兵,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1247.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,郭广生,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1936.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,闫红,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1217.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,阎新龙,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1215.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,陈薛钗,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1213.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,韩慧杰,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/2038.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,马洪涛,,,化学与生命科学学院,,,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.68,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,马雪梅,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1228.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,高孟娣,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1135/2052.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,高学云,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1387.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,高宏建,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1138/1272.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,高斌,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1135/1201.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,高靓,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1248.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,魏盛杰,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1137/1927.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,黄华,,,化学与生命科学学院,,https://hsxy.bjut.edu.cn/info/1136/1222.htm,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.78,bjut_faculty_list_anchor
北京工业大学,化学与生命科学学院,黄胜阳,,,化学与生命科学学院,,,https://hsxy.bjut.edu.cn/szdw/jsjs.htm,教师介绍,0.68,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,丁云,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1033/1239.htm,https://bdic.bjut.edu.cn/szdw/szjs_zf_.htm,思政教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,于海阳,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1034/1792.htm,https://bdic.bjut.edu.cn/szdw/zykjs_zf_.htm,专业课教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,何泾沙,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1034/1274.htm,https://bdic.bjut.edu.cn/szdw/zykjs_zf_/1.htm,专业课教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,党杰,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1033/1269.htm,https://bdic.bjut.edu.cn/szdw/szjs_zf_.htm,思政教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,关峻,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1034/1289.htm,https://bdic.bjut.edu.cn/szdw/zykjs_zf_.htm,专业课教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,冯跃红,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1032/1259.htm,https://bdic.bjut.edu.cn/szdw/sljs_zf_.htm,数理教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,刘会政,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1034/1290.htm,https://bdic.bjut.edu.cn/szdw/zykjs_zf_.htm,专业课教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,刘波扬,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1032/1270.htm,https://bdic.bjut.edu.cn/szdw/sljs_zf_.htm,数理教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,刘鑫,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1032/1246.htm,https://bdic.bjut.edu.cn/szdw/sljs_zf_.htm,数理教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,刘锋,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1033/1266.htm,https://bdic.bjut.edu.cn/szdw/szjs_zf_.htm,思政教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,史敏,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1033/1235.htm,https://bdic.bjut.edu.cn/szdw/szjs_zf_/1.htm,思政教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,吴宝晶,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1033/1337.htm,https://bdic.bjut.edu.cn/szdw/szjs_zf_.htm,思政教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,吴强,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1034/1276.htm,https://bdic.bjut.edu.cn/szdw/zykjs_zf_.htm,专业课教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,吴文英,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1031/1400.htm,https://bdic.bjut.edu.cn/szdw/yyjs_zf_.htm,英语教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,外媒关注,,,北京-都柏林国际学院,,,https://bdic.bjut.edu.cn/szdw/sljs_zf_.htm,数理教师（中方）,0.62,bjut_faculty_list_text
北京工业大学,北京-都柏林国际学院,姜海珊,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1033/1267.htm,https://bdic.bjut.edu.cn/szdw/szjs_zf_.htm,思政教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,姜王孟,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1031/1244.htm,https://bdic.bjut.edu.cn/szdw/yyjs_zf_.htm,英语教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,孙逊,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1033/1264.htm,https://bdic.bjut.edu.cn/szdw/szjs_zf_.htm,思政教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,平艳茹,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1032/1243.htm,https://bdic.bjut.edu.cn/szdw/sljs_zf_.htm,数理教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,庞俊彪,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1034/1275.htm,https://bdic.bjut.edu.cn/szdw/zykjs_zf_.htm,专业课教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,张丽琴,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1033/1262.htm,https://bdic.bjut.edu.cn/szdw/szjs_zf_.htm,思政教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,张弛,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1034/1292.htm,https://bdic.bjut.edu.cn/szdw/zykjs_zf_.htm,专业课教师（中方）,0.78,bjut_faculty_list_anchor
北京工业大学,北京-都柏林国际学院,彭锐,,,北京-都柏林国际学院,,https://bdic.bjut.edu.cn/info/1034/1283.htm,https://bdic.bjut.edu.cn/szdw/zykjs_zf_.htm,专业课教师（中方）,0.78,bjut_faculty_list_anchor
